latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
-6.081689834590001,145.391998291,13.6,4.7,0.0,GMT+10,3,GKA,Goroka
-5.20707988739,145.789001465,23.6,2.0,0.0,GMT+10,3,MAG,Madang
-5.826789855957031,144.29600524902344,11.1,2.9,0.0,GMT+10,45,HGU,Mount Hagen
-6.569803,146.725977,24.0,6.3,0.1,GMT+10,80,LAE,Nadzab
-9.44338035583496,147.22000122070312,26.7,15.5,0.0,GMT+10,3,POM,Port Moresby
-3.58383011818,143.669006348,23.0,5.1,0.1,GMT+10,80,WWK,Wewak
61.1604995728,-45.4259986877,14.1,5.6,0.0,GMT-1,3,UAK,Narssarssuaq
64.19090271,-51.6781005859,12.4,19.7,0.0,GMT-1,2,GOH,Godthaab
67.0122218992,-50.7116031647,8.1,4.8,0.2,GMT-1,61,SFJ,Sondrestrom
76.5311965942,-68.7032012939,5.2,31.6,0.0,GMT-3,3,THU,Thule
65.66000366210938,-18.07270050048828,14.8,19.8,0.0,GMT,3,AEY,Akureyri
65.2833023071289,-14.401399612426758,13.6,19.4,0.0,GMT,2,EGS,Egilsstadir
64.295601,-15.2272,12.8,10.8,0.0,GMT,2,HFN,Hofn
65.952301,-17.426001,11.7,18.7,0.0,GMT,2,HZK,Husavik
66.05809783935547,-23.135299682617188,11.1,8.8,0.0,GMT,3,IFJ,Isafjordur
63.985000610352,-22.605600357056,11.6,9.4,0.0,GMT,3,KEF,Keflavik
65.555801,-23.965,12.6,19.8,0.0,GMT,3,PFJ,Patreksfjordur
64.1299972534,-21.9405994415,13.9,12.6,0.0,GMT,3,RKV,Reykjavik
66.133301,-18.9167,8.9,7.0,0.0,GMT,2,SIJ,Siglufjordur
63.42430114746094,-20.27890014648437,11.9,9.4,0.0,GMT,3,VEY,Vestmannaeyjar
46.48500061035156,-84.5093994140625,23.4,13.6,0.0,GMT-4,0,YAM,Sault Sainte Marie
51.3918991089,-56.083099365200006,10.0,20.5,0.0,GMT-2:30,3,YAY,St. Anthony
49.079833,-125.775583,16.0,10.2,0.0,GMT-7,0,YAZ,Tofino
