latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
-6.081689834590001,145.391998291,14.5,4.7,0.0,GMT+10,3,GKA,Goroka
-5.20707988739,145.789001465,23.5,1.6,0.0,GMT+10,2,MAG,Madang
-5.826789855957031,144.29600524902344,11.6,4.7,0.3,GMT+10,55,HGU,Mount Hagen
-6.569803,146.725977,24.7,5.6,0.1,GMT+10,3,LAE,Nadzab
-9.44338035583496,147.22000122070312,26.7,23.4,0.0,GMT+10,1,POM,Port Moresby
-3.58383011818,143.669006348,24.3,4.5,0.0,GMT+10,2,WWK,Wewak
61.1604995728,-45.4259986877,14.6,4.7,0.0,GMT-1,3,UAK,Narssarssuaq
64.19090271,-51.6781005859,16.2,6.6,0.0,GMT-1,3,GOH,Godthaab
67.0122218992,-50.7116031647,17.0,4.5,0.0,GMT-1,3,SFJ,Sondrestrom
76.5311965942,-68.7032012939,5.3,4.5,0.0,GMT-3,1,THU,Thule
65.66000366210938,-18.07270050048828,15.6,19.1,0.0,GMT,3,AEY,Akureyri
65.2833023071289,-14.401399612426758,16.1,18.7,0.0,GMT,1,EGS,Egilsstadir
64.295601,-15.2272,11.8,15.8,0.0,GMT,3,HFN,Hofn
65.952301,-17.426001,19.4,8.3,0.0,GMT,3,HZK,Husavik
66.05809783935547,-23.135299682617188,12.8,8.1,0.2,GMT,61,IFJ,Isafjordur
63.985000610352,-22.605600357056,12.9,23.0,0.0,GMT,3,KEF,Keflavik
65.555801,-23.965,12.7,40.3,0.3,GMT,55,PFJ,Patreksfjordur
64.1299972534,-21.9405994415,13.1,15.1,0.0,GMT,3,RKV,Reykjavik
66.133301,-18.9167,12.9,5.6,0.0,GMT,61,SIJ,Siglufjordur
63.42430114746094,-20.27890014648437,12.3,20.2,0.0,GMT,3,VEY,Vestmannaeyjar
46.48500061035156,-84.5093994140625,20.8,12.6,0.0,GMT-4,3,YAM,Sault Sainte Marie
51.3918991089,-56.083099365200006,17.1,19.8,0.3,GMT-2:30,80,YAY,St. Anthony
49.079833,-125.775583,13.0,4.3,0.0,GMT-7,45,YAZ,Tofino
68.534401,-89.808098,2.8,2.5,0.0,GMT-6,3,YBB,Pelly Bay
49.13249969482422,-68.20439910888672,18.2,26.2,0.1,GMT-4,51,YBC,Baie Comeau
48.33060073852539,-70.99639892578125,19.5,7.2,0.1,GMT-4,51,YBG,Bagotville
64.29889678960001,-96.077796936,7.1,33.3,0.0,GMT-5,3,YBK,Baker Lake
49.950801849365234,-125.27100372314452,15.4,11.5,0.0,GMT-7,3,YBL,Campbell River
49.91,-99.951897,16.9,6.4,0.0,GMT-5,0,YBR,Brandon
69.1081008911,-105.138000488,7.2,15.9,0.0,GMT-6,3,YCB,Cambridge Bay
49.0549702249,-123.869862556,17.1,1.3,0.0,GMT-7,2,YCD,Nanaimo
49.2963981628,-117.632003784,17.7,3.3,0.0,GMT-7,0,YCG,Castlegar
47.007801,-65.449203,24.5,20.2,0.0,GMT-3,3,YCH,Chatham
47.990799,-66.330299,22.5,14.8,0.0,GMT-3,2,YCL,Charlo
67.816704,-115.143997,8.2,5.7,0.0,GMT-6,2,YCO,Coppermine
52.0750007629,-111.444999695,14.2,16.8,0.0,GMT-6,1,YCT,Coronation
49.1528015137,-121.939002991,16.8,2.4,0.0,GMT-7,3,YCW,Chilliwack
70.4860992432,-68.5167007446,6.3,3.2,0.0,GMT-4,3,YCY,Clyde River
64.1932983398,-83.3593978882,8.1,2.2,0.0,GMT-5,45,YZS,Coral Harbour
64.04309844970703,-139.1280059814453,12.8,6.4,0.0,GMT-7,3,YDA,Dawson
61.37110137939453,-139.04100036621094,9.1,11.9,0.1,GMT-7,61,YDB,Burwash
49.21080017089844,-57.39139938354492,20.0,18.8,0.0,GMT-2:30,3,YDF,Deer Lake
58.4221992493,-130.031997681,9.9,5.9,0.0,GMT-7,3,YDL,Dease Lake
51.10079956054688,-100.052001953125,15.9,11.3,0.0,GMT-5,0,YDN,Dauphin
55.7422981262207,-120.18299865722656,18.3,14.3,0.0,GMT-7,2,YDQ,Dawson Creek
53.3097000122,-113.580001831,14.3,4.8,0.0,GMT-6,3,YEG,Edmonton
61.0942001343,-94.0708007812,9.3,26.2,0.0,GMT-5,3,YEK,Eskimo Point
49.2103004456,-102.966003418,12.3,3.4,0.0,GMT-6,0,YEN,Estevan
53.5788993835,-116.464996338,13.1,3.4,0.0,GMT-6,45,YET,Edson
79.9946975708,-85.814201355,6.2,9.6,0.0,GMT-5,2,YEU,Eureka
68.30419921880001,-133.483001709,8.1,13.3,0.0,GMT-6,3,YEV,Inuvik
63.756402,-68.555801,5.2,10.2,0.0,GMT-4,3,YFB,Iqaluit
45.868900299072266,-66.53720092773438,22.6,16.9,0.0,GMT-3,0,YFC,Fredericton
48.74610137939453,-69.09719848632812,19.3,15.5,0.0,GMT-4,3,YFE,Forestville
54.6781005859375,-101.68199920654295,18.0,3.8,0.0,GMT-5,2,YFO,Flin Flon
61.1808013916,-113.690002441,15.9,15.0,0.0,GMT-6,2,YFR,Fort Resolution
61.76020050048828,-121.23699951171876,16.0,8.0,0.0,GMT-6,3,YFS,Fort Simpson
44.22529983520508,-76.5969009399414,25.0,18.9,0.0,GMT-4,3,YGK,Kingston
53.625301361083984,-77.7042007446289,16.2,7.4,0.0,GMT-4,3,YGL,La Grande Riviere
